x_pre;x_post;y_pre;y_post;r_pre;r_post;sz_pre;sz_post
256.5;254.5;630.5;622.5;6.900000095367432;6.599999904632568;0.0;0.0
120.5;118.5;629.5;621.5;6.900000095367432;6.900000095367432;0.0;0.0
482.5;480.5;631.5;624.5;6.900000095367432;6.900000095367432;0.0;0.0
301.5;299.5;630.5;622.5;6.900000095367432;6.900000095367432;0.0;0.0
75.5;28.5;629.5;620.5;6.900000095367432;6.199999809265137;0.0;0.0
572.5;571.5;631.5;624.5;7.0;6.199999809265137;0.0;0.0
210.5;209.5;630.5;622.5;6.199999809265137;6.199999809265137;0.0;0.0
346.5;345.5;630.5;623.5;7.0;6.199999809265137;0.0;0.0
437.5;435.5;631.5;623.5;6.900000095367432;7.0;0.0;0.0
75.5;73.5;629.5;620.5;6.900000095367432;7.0;0.0;0.0
527.5;526.5;631.5;624.5;6.900000095367432;7.0;0.0;0.0
392.5;390.5;631.5;623.5;22.100000381469727;22.899999618530273;1.0;1.0
165.5;164.5;630.5;621.5;23.0;22.100000381469727;1.0;1.0
