x_pre;x_post;y_pre;y_post;r_pre;r_post;sz_pre;sz_post
183.5;185.5;650.5;651.5;6.900000095367432;6.599999904632568;0.0;0.0
364.5;366.5;650.5;651.5;6.900000095367432;6.900000095367432;0.0;0.0
545.5;547.5;651.5;651.5;6.900000095367432;6.900000095367432;0.0;0.0
319.5;321.5;650.5;651.5;6.900000095367432;6.900000095367432;0.0;0.0
138.5;140.5;649.5;651.5;6.900000095367432;6.900000095367432;0.0;0.0
410.5;411.5;650.5;651.5;6.199999809265137;6.900000095367432;0.0;0.0
48.5;49.5;604.5;606.5;6.900000095367432;6.900000095367432;0.0;0.0
3.5;4.5;468.5;470.5;6.599999904632568;6.599999904632568;0.0;0.0
48.5;49.5;513.5;515.5;6.199999809265137;6.199999809265137;0.0;0.0
3.5;4.5;423.5;425.5;6.599999904632568;6.900000095367432;0.0;0.0
3.5;4.5;513.5;515.5;6.900000095367432;6.900000095367432;0.0;0.0
3.5;4.5;558.5;560.5;6.900000095367432;6.900000095367432;0.0;0.0
48.5;49.5;468.5;470.5;6.199999809265137;6.199999809265137;0.0;0.0
48.5;49.5;559.5;561.5;6.900000095367432;7.0;0.0;0.0
455.5;456.5;651.5;651.5;6.199999809265137;7.0;0.0;0.0
48.5;49.5;649.5;651.5;22.899999618530273;22.899999618530273;1.0;1.0
274.5;275.5;650.5;651.5;23.0;23.0;1.0;1.0
48.5;49.5;423.5;425.5;22.399999618530273;22.399999618530273;1.0;1.0
500.5;502.5;651.5;651.5;23.0;23.0;1.0;1.0
