x_pre;x_post;y_pre;y_post;r_pre;r_post;sz_pre;sz_post
56.5;58.5;620.5;632.5;6.900000095367432;6.900000095367432;0.0;0.0
11.5;13.5;620.5;632.5;6.900000095367432;6.900000095367432;0.0;0.0
146.5;148.5;621.5;632.5;6.199999809265137;6.900000095367432;0.0;0.0
237.5;239.5;621.5;632.5;6.900000095367432;6.900000095367432;0.0;0.0
282.5;284.5;621.5;632.5;7.0;6.900000095367432;0.0;0.0
373.5;375.5;622.5;632.5;6.900000095367432;6.199999809265137;0.0;0.0
463.5;465.5;622.5;632.5;6.900000095367432;6.199999809265137;0.0;0.0
418.5;420.5;622.5;632.5;6.900000095367432;7.0;0.0;0.0
192.5;194.5;621.5;632.5;6.900000095367432;7.0;0.0;0.0
509.5;510.5;622.5;632.5;6.199999809265137;6.199999809265137;0.0;0.0
101.5;103.5;620.5;632.5;22.100000381469727;22.799999237060547;1.0;1.0
554.5;556.5;623.5;632.5;22.100000381469727;22.100000381469727;1.0;1.0
327.5;329.5;622.5;632.5;22.100000381469727;22.100000381469727;1.0;1.0
