x_pre;x_post;y_pre;y_post;r_pre;r_post;sz_pre;sz_post
36.5;34.5;757.5;760.5;6.199999809265137;6.900000095367432;0.0;0.0
217.5;214.5;758.5;762.5;6.900000095367432;6.900000095367432;0.0;0.0
262.5;259.5;758.5;762.5;6.900000095367432;6.900000095367432;0.0;0.0
353.5;350.5;758.5;763.5;7.0;6.900000095367432;0.0;0.0
443.5;440.5;758.5;763.5;6.900000095367432;6.900000095367432;0.0;0.0
127.5;124.5;757.5;761.5;6.900000095367432;6.900000095367432;0.0;0.0
488.5;485.5;758.5;763.5;6.900000095367432;6.900000095367432;0.0;0.0
36.5;79.5;757.5;761.5;6.199999809265137;6.900000095367432;0.0;0.0
578.5;575.5;758.5;764.5;6.900000095367432;6.199999809265137;0.0;0.0
307.5;305.5;758.5;762.5;6.900000095367432;6.199999809265137;0.0;0.0
533.5;530.5;758.5;764.5;6.900000095367432;6.199999809265137;0.0;0.0
398.5;395.5;758.5;763.5;22.899999618530273;22.700000762939453;1.0;1.0
172.5;169.5;757.5;761.5;21.799999237060547;22.899999618530273;1.0;1.0
