x_pre;x_post;y_pre;y_post;r_pre;r_post;sz_pre;sz_post
385.5;385.5;755.5;756.5;6.900000095367432;6.900000095367432;0.0;0.0
159.5;159.5;754.5;755.5;6.900000095367432;6.599999904632568;0.0;0.0
250.5;249.5;754.5;756.5;6.900000095367432;6.900000095367432;0.0;0.0
340.5;340.5;754.5;756.5;6.900000095367432;6.900000095367432;0.0;0.0
24.5;24.5;753.5;754.5;6.900000095367432;6.900000095367432;0.0;0.0
114.5;114.5;753.5;755.5;6.900000095367432;6.900000095367432;0.0;0.0
69.5;69.5;753.5;754.5;6.599999904632568;6.900000095367432;0.0;0.0
295.5;294.5;754.5;756.5;6.900000095367432;6.900000095367432;0.0;0.0
521.5;520.5;755.5;757.5;6.900000095367432;6.900000095367432;0.0;0.0
476.5;475.5;755.5;757.5;6.900000095367432;6.199999809265137;0.0;0.0
431.5;430.5;755.5;756.5;21.799999237060547;22.899999618530273;1.0;1.0
204.5;204.5;754.5;755.5;21.799999237060547;22.899999618530273;1.0;1.0
