x_pre;x_post;y_pre;y_post;r_pre;r_post;sz_pre;sz_post
574.5;572.5;738.5;736.5;6.199999809265137;6.900000095367432;0.0;0.0
167.5;165.5;737.5;733.5;7.0;6.900000095367432;0.0;0.0
394.5;391.5;738.5;735.5;7.0;6.900000095367432;0.0;0.0
529.5;527.5;738.5;736.5;6.900000095367432;6.900000095367432;0.0;0.0
348.5;346.5;738.5;734.5;6.199999809265137;6.199999809265137;0.0;0.0
77.5;74.5;736.5;732.5;6.900000095367432;6.0;0.0;0.0
122.5;120.5;737.5;733.5;7.0;6.199999809265137;0.0;0.0
303.5;301.5;738.5;734.5;6.0;7.0;0.0;0.0
213.5;210.5;737.5;733.5;7.0;7.0;0.0;0.0
439.5;436.5;738.5;735.5;6.900000095367432;7.0;0.0;0.0
32.5;29.5;736.5;732.5;22.799999237060547;22.100000381469727;1.0;1.0
258.5;255.5;737.5;734.5;23.0;23.0;1.0;1.0
484.5;481.5;738.5;735.5;22.899999618530273;22.100000381469727;1.0;1.0
