x_pre;x_post;y_pre;y_post;r_pre;r_post;sz_pre;sz_post
210.5;208.5;630.5;621.5;6.900000095367432;6.900000095367432;0.0;0.0
346.5;344.5;630.5;622.5;7.0;6.900000095367432;0.0;0.0
527.5;525.5;631.5;624.5;6.900000095367432;6.900000095367432;0.0;0.0
572.5;570.5;631.5;624.5;6.900000095367432;6.900000095367432;0.0;0.0
301.5;299.5;630.5;622.5;6.900000095367432;6.900000095367432;0.0;0.0
29.5;27.5;629.5;619.5;6.199999809265137;6.900000095367432;0.0;0.0
74.5;72.5;629.5;620.5;7.0;6.199999809265137;0.0;0.0
436.5;435.5;631.5;623.5;6.199999809265137;6.0;0.0;0.0
120.5;118.5;629.5;620.5;6.199999809265137;7.0;0.0;0.0
482.5;480.5;631.5;623.5;6.900000095367432;7.0;0.0;0.0
255.5;253.5;630.5;621.5;7.0;6.199999809265137;0.0;0.0
391.5;389.5;631.5;623.5;23.0;22.100000381469727;1.0;1.0
165.5;163.5;630.5;621.5;23.0;23.0;1.0;1.0
