x_pre;x_post;y_pre;y_post;r_pre;r_post;sz_pre;sz_post
157.5;155.5;760.5;770.5;6.900000095367432;6.900000095367432;0.0;0.0
338.5;336.5;761.5;771.5;6.900000095367432;6.900000095367432;0.0;0.0
22.5;20.5;759.5;768.5;6.900000095367432;6.900000095367432;0.0;0.0
474.5;471.5;761.5;772.5;6.900000095367432;6.900000095367432;0.0;0.0
67.5;65.5;759.5;769.5;6.900000095367432;6.900000095367432;0.0;0.0
112.5;110.5;760.5;769.5;6.900000095367432;6.900000095367432;0.0;0.0
564.5;561.5;761.5;772.5;6.900000095367432;6.199999809265137;0.0;0.0
248.5;245.5;760.5;771.5;6.900000095367432;6.199999809265137;0.0;0.0
293.5;291.5;761.5;771.5;7.0;7.0;0.0;0.0
383.5;381.5;761.5;771.5;7.0;7.0;0.0;0.0
519.5;516.5;761.5;772.5;6.900000095367432;7.0;0.0;0.0
203.5;200.5;760.5;770.5;23.0;22.899999618530273;1.0;1.0
428.5;426.5;761.5;772.5;22.100000381469727;23.0;1.0;1.0
